file,class,name,verdict,message,errors_in_stacktrace,errors_in_system_err,type,num,test_to_be_run,order
,,yunomi.tests.test_timer,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,58,,same
,,yunomi.tests.test_uniform_sample,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,58,,same
,,yunomi.tests.test_EWMA,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,51,,same
,,yunomi.tests.test_counter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,51,,same
,,yunomi.tests.test_exp_decay_sample_test,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,51,,same
,,yunomi.tests.test_histogram,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,51,,same
,,yunomi.tests.test_meter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,51,,same
,,yunomi.tests.test_metrics_registry,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,51,,same
,,yunomi.tests.test_snapshot,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,51,,same
,,yunomi.tests.test_timer,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,51,,same
,,yunomi.tests.test_uniform_sample,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,51,,same
,,yunomi.tests.test_EWMA,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,96,,same
,,yunomi.tests.test_counter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,96,,same
,,yunomi.tests.test_exp_decay_sample_test,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,96,,same
,,yunomi.tests.test_histogram,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,96,,same
,,yunomi.tests.test_meter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,96,,same
,,yunomi.tests.test_metrics_registry,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,96,,same
,,yunomi.tests.test_snapshot,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,96,,same
,,yunomi.tests.test_timer,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,96,,same
,,yunomi.tests.test_uniform_sample,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,96,,same
,,yunomi.tests.test_EWMA,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,16,,same
,,yunomi.tests.test_counter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,16,,same
,,yunomi.tests.test_exp_decay_sample_test,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,16,,same
,,yunomi.tests.test_histogram,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,16,,same
,,yunomi.tests.test_meter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,16,,same
,,yunomi.tests.test_metrics_registry,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,16,,same
,,yunomi.tests.test_snapshot,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,16,,same
,,yunomi.tests.test_timer,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,16,,same
,,yunomi.tests.test_uniform_sample,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,16,,same
,,yunomi.tests.test_EWMA,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,21,,same
,,yunomi.tests.test_counter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,21,,same
,,yunomi.tests.test_exp_decay_sample_test,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,21,,same
,,yunomi.tests.test_histogram,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,21,,same
,,yunomi.tests.test_meter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,21,,same
,,yunomi.tests.test_metrics_registry,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,21,,same
,,yunomi.tests.test_snapshot,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,21,,same
,,yunomi.tests.test_timer,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,21,,same
,,yunomi.tests.test_uniform_sample,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,21,,same
,,yunomi.tests.test_EWMA,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,77,,same
,,yunomi.tests.test_counter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,77,,same
,,yunomi.tests.test_exp_decay_sample_test,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,77,,same
,,yunomi.tests.test_histogram,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,77,,same
,,yunomi.tests.test_meter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,77,,same
,,yunomi.tests.test_metrics_registry,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,77,,same
,,yunomi.tests.test_snapshot,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,77,,same
,,yunomi.tests.test_timer,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,77,,same
,,yunomi.tests.test_uniform_sample,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,77,,same
,,yunomi.tests.test_EWMA,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,95,,same
,,yunomi.tests.test_counter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,95,,same
,,yunomi.tests.test_exp_decay_sample_test,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,95,,same
,,yunomi.tests.test_histogram,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,95,,same
,,yunomi.tests.test_meter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,95,,same
,,yunomi.tests.test_metrics_registry,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,95,,same
,,yunomi.tests.test_snapshot,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,95,,same
,,yunomi.tests.test_timer,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,95,,same
,,yunomi.tests.test_uniform_sample,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,95,,same
,,yunomi.tests.test_EWMA,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,114,,same
,,yunomi.tests.test_counter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,114,,same
,,yunomi.tests.test_exp_decay_sample_test,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,114,,same
,,yunomi.tests.test_histogram,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,114,,same
,,yunomi.tests.test_meter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,114,,same
,,yunomi.tests.test_metrics_registry,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,114,,same
,,yunomi.tests.test_snapshot,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,114,,same
,,yunomi.tests.test_timer,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,114,,same
,,yunomi.tests.test_uniform_sample,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,114,,same
,,yunomi.tests.test_EWMA,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,83,,same
,,yunomi.tests.test_counter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,83,,same
,,yunomi.tests.test_exp_decay_sample_test,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,83,,same
,,yunomi.tests.test_histogram,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,83,,same
,,yunomi.tests.test_meter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,83,,same
,,yunomi.tests.test_metrics_registry,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,83,,same
,,yunomi.tests.test_snapshot,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,83,,same
,,yunomi.tests.test_timer,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,83,,same
,,yunomi.tests.test_uniform_sample,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,83,,same
,,yunomi.tests.test_EWMA,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,99,,same
,,yunomi.tests.test_counter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,99,,same
,,yunomi.tests.test_exp_decay_sample_test,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,99,,same
,,yunomi.tests.test_histogram,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,99,,same
,,yunomi.tests.test_meter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,99,,same
,,yunomi.tests.test_metrics_registry,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,99,,same
,,yunomi.tests.test_snapshot,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,99,,same
,,yunomi.tests.test_timer,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,99,,same
,,yunomi.tests.test_uniform_sample,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,99,,same
,,yunomi.tests.test_EWMA,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,10,,same
,,yunomi.tests.test_counter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,10,,same
,,yunomi.tests.test_exp_decay_sample_test,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,10,,same
,,yunomi.tests.test_histogram,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,10,,same
,,yunomi.tests.test_meter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,10,,same
,,yunomi.tests.test_metrics_registry,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,10,,same
,,yunomi.tests.test_snapshot,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,10,,same
,,yunomi.tests.test_timer,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,10,,same
,,yunomi.tests.test_uniform_sample,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,10,,same
,,yunomi.tests.test_EWMA,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,71,,same
,,yunomi.tests.test_counter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,71,,same
,,yunomi.tests.test_exp_decay_sample_test,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,71,,same
,,yunomi.tests.test_histogram,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,71,,same
,,yunomi.tests.test_meter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,71,,same
,,yunomi.tests.test_metrics_registry,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,71,,same
,,yunomi.tests.test_snapshot,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,71,,same
,,yunomi.tests.test_timer,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,71,,same
,,yunomi.tests.test_uniform_sample,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,71,,same
,,yunomi.tests.test_EWMA,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,66,,same
,,yunomi.tests.test_counter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,66,,same
,,yunomi.tests.test_exp_decay_sample_test,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,66,,same
,,yunomi.tests.test_histogram,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,66,,same
,,yunomi.tests.test_meter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,66,,same
,,yunomi.tests.test_metrics_registry,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,66,,same
,,yunomi.tests.test_snapshot,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,66,,same
,,yunomi.tests.test_timer,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,66,,same
,,yunomi.tests.test_uniform_sample,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,66,,same
,,yunomi.tests.test_EWMA,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,3,,same
,,yunomi.tests.test_counter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,3,,same
,,yunomi.tests.test_exp_decay_sample_test,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,3,,same
,,yunomi.tests.test_histogram,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,3,,same
,,yunomi.tests.test_meter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,3,,same
,,yunomi.tests.test_metrics_registry,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,3,,same
,,yunomi.tests.test_snapshot,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,3,,same
,,yunomi.tests.test_timer,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,3,,same
,,yunomi.tests.test_uniform_sample,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,3,,same
,,yunomi.tests.test_EWMA,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,56,,same
,,yunomi.tests.test_counter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,56,,same
,,yunomi.tests.test_exp_decay_sample_test,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,56,,same
,,yunomi.tests.test_histogram,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,56,,same
,,yunomi.tests.test_meter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,56,,same
,,yunomi.tests.test_metrics_registry,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,56,,same
,,yunomi.tests.test_snapshot,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,56,,same
,,yunomi.tests.test_timer,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,56,,same
,,yunomi.tests.test_uniform_sample,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,56,,same
,,yunomi.tests.test_EWMA,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,55,,same
,,yunomi.tests.test_counter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,55,,same
,,yunomi.tests.test_exp_decay_sample_test,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,55,,same
,,yunomi.tests.test_histogram,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,55,,same
,,yunomi.tests.test_meter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,55,,same
,,yunomi.tests.test_metrics_registry,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,55,,same
,,yunomi.tests.test_snapshot,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,55,,same
,,yunomi.tests.test_timer,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,55,,same
,,yunomi.tests.test_uniform_sample,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,55,,same
,,yunomi.tests.test_EWMA,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,50,,same
,,yunomi.tests.test_counter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,50,,same
,,yunomi.tests.test_exp_decay_sample_test,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,50,,same
,,yunomi.tests.test_histogram,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,50,,same
,,yunomi.tests.test_meter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,50,,same
,,yunomi.tests.test_metrics_registry,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,50,,same
,,yunomi.tests.test_snapshot,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,50,,same
,,yunomi.tests.test_timer,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,50,,same
,,yunomi.tests.test_uniform_sample,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,50,,same
,,yunomi.tests.test_EWMA,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,35,,same
,,yunomi.tests.test_counter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,35,,same
,,yunomi.tests.test_exp_decay_sample_test,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,35,,same
,,yunomi.tests.test_histogram,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,35,,same
,,yunomi.tests.test_meter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,35,,same
,,yunomi.tests.test_metrics_registry,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,35,,same
,,yunomi.tests.test_snapshot,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,35,,same
,,yunomi.tests.test_timer,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,35,,same
,,yunomi.tests.test_uniform_sample,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,35,,same
,,yunomi.tests.test_EWMA,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,9,,same
,,yunomi.tests.test_counter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,9,,same
,,yunomi.tests.test_exp_decay_sample_test,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,9,,same
,,yunomi.tests.test_histogram,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,9,,same
,,yunomi.tests.test_meter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,9,,same
,,yunomi.tests.test_metrics_registry,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,9,,same
,,yunomi.tests.test_snapshot,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,9,,same
,,yunomi.tests.test_timer,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,9,,same
,,yunomi.tests.test_uniform_sample,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,9,,same
,,yunomi.tests.test_EWMA,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,82,,same
,,yunomi.tests.test_counter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,82,,same
,,yunomi.tests.test_exp_decay_sample_test,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,82,,same
,,yunomi.tests.test_histogram,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,82,,same
,,yunomi.tests.test_meter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,82,,same
,,yunomi.tests.test_metrics_registry,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,82,,same
,,yunomi.tests.test_snapshot,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,82,,same
,,yunomi.tests.test_timer,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,82,,same
,,yunomi.tests.test_uniform_sample,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,82,,same
,,yunomi.tests.test_EWMA,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,27,,same
,,yunomi.tests.test_counter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,27,,same
,,yunomi.tests.test_exp_decay_sample_test,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,27,,same
,,yunomi.tests.test_histogram,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,27,,same
,,yunomi.tests.test_meter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,27,,same
,,yunomi.tests.test_metrics_registry,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,27,,same
,,yunomi.tests.test_snapshot,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,27,,same
,,yunomi.tests.test_timer,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,27,,same
,,yunomi.tests.test_uniform_sample,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,27,,same
,,yunomi.tests.test_EWMA,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,98,,same
,,yunomi.tests.test_counter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,98,,same
,,yunomi.tests.test_exp_decay_sample_test,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,98,,same
,,yunomi.tests.test_histogram,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,98,,same
,,yunomi.tests.test_meter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,98,,same
,,yunomi.tests.test_metrics_registry,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,98,,same
,,yunomi.tests.test_snapshot,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,98,,same
,,yunomi.tests.test_timer,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,98,,same
,,yunomi.tests.test_uniform_sample,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,98,,same
,,yunomi.tests.test_EWMA,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,67,,same
,,yunomi.tests.test_counter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,67,,same
,,yunomi.tests.test_exp_decay_sample_test,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,67,,same
,,yunomi.tests.test_histogram,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,67,,same
,,yunomi.tests.test_meter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,67,,same
,,yunomi.tests.test_metrics_registry,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,67,,same
,,yunomi.tests.test_snapshot,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,67,,same
,,yunomi.tests.test_timer,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,67,,same
,,yunomi.tests.test_uniform_sample,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,67,,same
,,yunomi.tests.test_EWMA,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,23,,same
,,yunomi.tests.test_counter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,23,,same
,,yunomi.tests.test_exp_decay_sample_test,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,23,,same
,,yunomi.tests.test_histogram,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,23,,same
,,yunomi.tests.test_meter,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,23,,same
,,yunomi.tests.test_metrics_registry,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,23,,same
,,yunomi.tests.test_snapshot,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,23,,same
,,yunomi.tests.test_timer,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,23,,same
,,yunomi.tests.test_uniform_sample,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,23,,same
,,yunomi.tests.test_EWMA,Error,collection failure,"[""E   AttributeError: module 'collections' has no attribute 'MutableMapping'""]",,,37,,same
