,Project_Name,Project_URL,Project_Hash,Test_filename,Test_classname,Test_name,Test_parametrization,flaky?,Verdicts_sameOrder,Passed_sameOrder,Failed_sameOrder,Error_sameOrder,Skipped_sameOrder,numRuns_sameOrder,Verdicts_randomOrder,Passed_randomOrder,Failed_randomOrder,Error_randomOrder,Skipped_randomOrder,numRuns_randomOrder,Flaky_sameOrder_withinIteration,Flaky_randomOrder_withinIteration,Verdict_sameOrder,Verdict_randomOrder,Order-dependent,Flaky_Infrastructure,Test_nodeid,Test_nodeid_inclPara
378,threadedprocess,https://github.com/nilp0inter/threadedprocess,0120d6e795782c9f527397490846cd214d9196e1,,test_threadedprocess,test_all_futures_execute_in_parallel_if_possible,[EXECUTOR2],non-order-dependent,"{'Passed', 'Failed'}",175,5,0,0,180,set(),0,0,0,0,0,True,False,Flaky,ZeroRuns,False,False,test_threadedprocess.py::test_all_futures_execute_in_parallel_if_possible,test_threadedprocess.py::test_all_futures_execute_in_parallel_if_possible[EXECUTOR2]
379,threadedprocess,https://github.com/nilp0inter/threadedprocess,0120d6e795782c9f527397490846cd214d9196e1,,test_threadedprocess,test_exceptions_raises,,not flaky,{'Passed'},180,0,0,0,180,set(),0,0,0,0,0,False,False,Passed,ZeroRuns,False,False,test_threadedprocess.py::test_exceptions_raises,test_threadedprocess.py::test_exceptions_raises
380,threadedprocess,https://github.com/nilp0inter/threadedprocess,0120d6e795782c9f527397490846cd214d9196e1,,test_threadedprocess,test_futures_run_in_different_processes_and_threads,,not flaky,{'Passed'},180,0,0,0,180,set(),0,0,0,0,0,False,False,Passed,ZeroRuns,False,False,test_threadedprocess.py::test_futures_run_in_different_processes_and_threads,test_threadedprocess.py::test_futures_run_in_different_processes_and_threads
381,threadedprocess,https://github.com/nilp0inter/threadedprocess,0120d6e795782c9f527397490846cd214d9196e1,,test_threadedprocess,test_results_return,,not flaky,{'Passed'},180,0,0,0,180,set(),0,0,0,0,0,False,False,Passed,ZeroRuns,False,False,test_threadedprocess.py::test_results_return,test_threadedprocess.py::test_results_return
382,thredds_crawler,https://github.com/ioos/thredds_crawler,fb29ea2fb8d079cacc6c09f79245e8f54f77c6a6,,thredds_crawler.tests.test_crawler.CrawlerTest,test_coawst_parse,,not flaky,{'Failed'},0,180,0,0,180,set(),0,0,0,0,0,False,False,Failed,ZeroRuns,False,False,thredds_crawler/tests/test_crawler.py::CrawlerTest::test_coawst_parse,thredds_crawler/tests/test_crawler.py::CrawlerTest::test_coawst_parse
383,thredds_crawler,https://github.com/ioos/thredds_crawler,fb29ea2fb8d079cacc6c09f79245e8f54f77c6a6,,thredds_crawler.tests.test_crawler.CrawlerTest,test_dataset_size_using_dap,,not flaky,{'Failed'},0,180,0,0,180,set(),0,0,0,0,0,False,False,Failed,ZeroRuns,False,False,thredds_crawler/tests/test_crawler.py::CrawlerTest::test_dataset_size_using_dap,thredds_crawler/tests/test_crawler.py::CrawlerTest::test_dataset_size_using_dap
384,thredds_crawler,https://github.com/ioos/thredds_crawler,fb29ea2fb8d079cacc6c09f79245e8f54f77c6a6,,thredds_crawler.tests.test_crawler.CrawlerTest,test_dataset_size_using_xml,,not flaky,{'Failed'},0,180,0,0,180,set(),0,0,0,0,0,False,False,Failed,ZeroRuns,False,False,thredds_crawler/tests/test_crawler.py::CrawlerTest::test_dataset_size_using_xml,thredds_crawler/tests/test_crawler.py::CrawlerTest::test_dataset_size_using_xml
385,thredds_crawler,https://github.com/ioos/thredds_crawler,fb29ea2fb8d079cacc6c09f79245e8f54f77c6a6,,thredds_crawler.tests.test_crawler.CrawlerTest,test_iso_links,,not flaky,{'Failed'},0,180,0,0,180,set(),0,0,0,0,0,False,False,Failed,ZeroRuns,False,False,thredds_crawler/tests/test_crawler.py::CrawlerTest::test_iso_links,thredds_crawler/tests/test_crawler.py::CrawlerTest::test_iso_links
386,thredds_crawler,https://github.com/ioos/thredds_crawler,fb29ea2fb8d079cacc6c09f79245e8f54f77c6a6,,thredds_crawler.tests.test_crawler.CrawlerTest,test_regex_selects,,not flaky,{'Failed'},0,180,0,0,180,set(),0,0,0,0,0,False,False,Failed,ZeroRuns,False,False,thredds_crawler/tests/test_crawler.py::CrawlerTest::test_regex_selects,thredds_crawler/tests/test_crawler.py::CrawlerTest::test_regex_selects
387,thredds_crawler,https://github.com/ioos/thredds_crawler,fb29ea2fb8d079cacc6c09f79245e8f54f77c6a6,,thredds_crawler.tests.test_crawler.CrawlerTest,test_regex_skips,,not flaky,{'Passed'},180,0,0,0,180,set(),0,0,0,0,0,False,False,Passed,ZeroRuns,False,False,thredds_crawler/tests/test_crawler.py::CrawlerTest::test_regex_skips,thredds_crawler/tests/test_crawler.py::CrawlerTest::test_regex_skips
388,thredds_crawler,https://github.com/ioos/thredds_crawler,fb29ea2fb8d079cacc6c09f79245e8f54f77c6a6,,thredds_crawler.tests.test_crawler.CrawlerTest,test_single_dataset,,not flaky,{'Failed'},0,180,0,0,180,set(),0,0,0,0,0,False,False,Failed,ZeroRuns,False,False,thredds_crawler/tests/test_crawler.py::CrawlerTest::test_single_dataset,thredds_crawler/tests/test_crawler.py::CrawlerTest::test_single_dataset
389,thredds_crawler,https://github.com/ioos/thredds_crawler,fb29ea2fb8d079cacc6c09f79245e8f54f77c6a6,,thredds_crawler.tests.test_crawler.CrawlerTest,test_ssl,,not flaky,{'Failed'},0,180,0,0,180,set(),0,0,0,0,0,False,False,Failed,ZeroRuns,False,False,thredds_crawler/tests/test_crawler.py::CrawlerTest::test_ssl,thredds_crawler/tests/test_crawler.py::CrawlerTest::test_ssl
390,thredds_crawler,https://github.com/ioos/thredds_crawler,fb29ea2fb8d079cacc6c09f79245e8f54f77c6a6,,thredds_crawler.tests.test_crawler.CrawlerTest,test_two_datasets,,not flaky,{'Failed'},0,180,0,0,180,set(),0,0,0,0,0,False,False,Failed,ZeroRuns,False,False,thredds_crawler/tests/test_crawler.py::CrawlerTest::test_two_datasets,thredds_crawler/tests/test_crawler.py::CrawlerTest::test_two_datasets
391,thredds_crawler,https://github.com/ioos/thredds_crawler,fb29ea2fb8d079cacc6c09f79245e8f54f77c6a6,,thredds_crawler.tests.test_crawler.CrawlerTest,test_unidata_parse,,not flaky,{'Failed'},0,180,0,0,180,set(),0,0,0,0,0,False,False,Failed,ZeroRuns,False,False,thredds_crawler/tests/test_crawler.py::CrawlerTest::test_unidata_parse,thredds_crawler/tests/test_crawler.py::CrawlerTest::test_unidata_parse
392,tight,https://github.com/michaelorionmcmanus/tight,34a332dd6096807e373ea8050df4f795411e6b74,,,tests.unit.core.test_test_helpers_unit,,not flaky,{'Error'},0,0,200,0,200,set(),0,0,0,0,0,False,False,Error,ZeroRuns,False,False,::tests.unit.core.test_test_helpers_unit,::tests.unit.core.test_test_helpers_unit
393,tight,https://github.com/michaelorionmcmanus/tight,34a332dd6096807e373ea8050df4f795411e6b74,,,tests.unit.providers.aws.clients.test_boto3_client_unit,,not flaky,{'Error'},0,0,200,0,200,set(),0,0,0,0,0,False,False,Error,ZeroRuns,False,False,::tests.unit.providers.aws.clients.test_boto3_client_unit,::tests.unit.providers.aws.clients.test_boto3_client_unit
394,tight,https://github.com/michaelorionmcmanus/tight,34a332dd6096807e373ea8050df4f795411e6b74,,,tests.unit.providers.aws.clients.test_dynamo_db_unit,,not flaky,{'Error'},0,0,200,0,200,set(),0,0,0,0,0,False,False,Error,ZeroRuns,False,False,::tests.unit.providers.aws.clients.test_dynamo_db_unit,::tests.unit.providers.aws.clients.test_dynamo_db_unit
395,tight,https://github.com/michaelorionmcmanus/tight,34a332dd6096807e373ea8050df4f795411e6b74,,,tight.core.test_helpers,,not flaky,{'Error'},0,0,200,0,200,set(),0,0,0,0,0,False,False,Error,ZeroRuns,False,False,::tight.core.test_helpers,::tight.core.test_helpers
396,tng-sdk-package,https://github.com/sonata-nfv/tng-sdk-package,dc505568618dc8e67981d176e2c2bb87d65f442d,,,src.tngsdk.package.tests.test_packager_onap,,not flaky,{'Error'},0,0,200,0,200,set(),0,0,0,0,0,False,False,Error,ZeroRuns,False,False,::src.tngsdk.package.tests.test_packager_onap,::src.tngsdk.package.tests.test_packager_onap
397,tng-sdk-package,https://github.com/sonata-nfv/tng-sdk-package,dc505568618dc8e67981d176e2c2bb87d65f442d,,,src.tngsdk.package.tests.test_unit_cli,,not flaky,{'Error'},0,0,200,0,200,set(),0,0,0,0,0,False,False,Error,ZeroRuns,False,False,::src.tngsdk.package.tests.test_unit_cli,::src.tngsdk.package.tests.test_unit_cli
398,tng-sdk-package,https://github.com/sonata-nfv/tng-sdk-package,dc505568618dc8e67981d176e2c2bb87d65f442d,,,src.tngsdk.package.tests.test_unit_packager,,not flaky,{'Error'},0,0,200,0,200,set(),0,0,0,0,0,False,False,Error,ZeroRuns,False,False,::src.tngsdk.package.tests.test_unit_packager,::src.tngsdk.package.tests.test_unit_packager
399,tng-sdk-package,https://github.com/sonata-nfv/tng-sdk-package,dc505568618dc8e67981d176e2c2bb87d65f442d,,,src.tngsdk.package.tests.test_unit_packager_osm,,not flaky,{'Error'},0,0,200,0,200,set(),0,0,0,0,0,False,False,Error,ZeroRuns,False,False,::src.tngsdk.package.tests.test_unit_packager_osm,::src.tngsdk.package.tests.test_unit_packager_osm
400,tng-sdk-package,https://github.com/sonata-nfv/tng-sdk-package,dc505568618dc8e67981d176e2c2bb87d65f442d,,,src.tngsdk.package.tests.test_unit_packager_tango,,not flaky,{'Error'},0,0,200,0,200,set(),0,0,0,0,0,False,False,Error,ZeroRuns,False,False,::src.tngsdk.package.tests.test_unit_packager_tango,::src.tngsdk.package.tests.test_unit_packager_tango
401,tng-sdk-package,https://github.com/sonata-nfv/tng-sdk-package,dc505568618dc8e67981d176e2c2bb87d65f442d,,,src.tngsdk.package.tests.test_unit_python_api,,not flaky,{'Error'},0,0,200,0,200,set(),0,0,0,0,0,False,False,Error,ZeroRuns,False,False,::src.tngsdk.package.tests.test_unit_python_api,::src.tngsdk.package.tests.test_unit_python_api
402,tng-sdk-package,https://github.com/sonata-nfv/tng-sdk-package,dc505568618dc8e67981d176e2c2bb87d65f442d,,,src.tngsdk.package.tests.test_unit_rest,,not flaky,{'Error'},0,0,200,0,200,set(),0,0,0,0,0,False,False,Error,ZeroRuns,False,False,::src.tngsdk.package.tests.test_unit_rest,::src.tngsdk.package.tests.test_unit_rest
403,tng-sdk-package,https://github.com/sonata-nfv/tng-sdk-package,dc505568618dc8e67981d176e2c2bb87d65f442d,,,src.tngsdk.package.tests.test_unit_storage_tngcat,,not flaky,{'Error'},0,0,200,0,200,set(),0,0,0,0,0,False,False,Error,ZeroRuns,False,False,::src.tngsdk.package.tests.test_unit_storage_tngcat,::src.tngsdk.package.tests.test_unit_storage_tngcat
404,tng-sdk-package,https://github.com/sonata-nfv/tng-sdk-package,dc505568618dc8e67981d176e2c2bb87d65f442d,,,src.tngsdk.package.tests.test_unit_storage_tngprj,,not flaky,{'Error'},0,0,200,0,200,set(),0,0,0,0,0,False,False,Error,ZeroRuns,False,False,::src.tngsdk.package.tests.test_unit_storage_tngprj,::src.tngsdk.package.tests.test_unit_storage_tngprj
405,tng-sdk-package,https://github.com/sonata-nfv/tng-sdk-package,dc505568618dc8e67981d176e2c2bb87d65f442d,,,src.tngsdk.package.tests.test_unit_validator,,not flaky,{'Error'},0,0,200,0,200,set(),0,0,0,0,0,False,False,Error,ZeroRuns,False,False,::src.tngsdk.package.tests.test_unit_validator,::src.tngsdk.package.tests.test_unit_validator
406,token-io,https://github.com/overcat/token-io,f1b14fef9fd64989b9c9e5c076272f72253b39ed,,,tests.test_access_token,,not flaky,{'Error'},0,0,200,0,200,set(),0,0,0,0,0,False,False,Error,ZeroRuns,False,False,::tests.test_access_token,::tests.test_access_token
407,token-io,https://github.com/overcat/token-io,f1b14fef9fd64989b9c9e5c076272f72253b39ed,,,tests.test_address,,not flaky,{'Error'},0,0,200,0,200,set(),0,0,0,0,0,False,False,Error,ZeroRuns,False,False,::tests.test_address,::tests.test_address
408,token-io,https://github.com/overcat/token-io,f1b14fef9fd64989b9c9e5c076272f72253b39ed,,,tests.test_bank_info,,not flaky,{'Error'},0,0,200,0,200,set(),0,0,0,0,0,False,False,Error,ZeroRuns,False,False,::tests.test_bank_info,::tests.test_bank_info
409,token-io,https://github.com/overcat/token-io,f1b14fef9fd64989b9c9e5c076272f72253b39ed,,,tests.test_blob,,not flaky,{'Error'},0,0,200,0,200,set(),0,0,0,0,0,False,False,Error,ZeroRuns,False,False,::tests.test_blob,::tests.test_blob
410,token-io,https://github.com/overcat/token-io,f1b14fef9fd64989b9c9e5c076272f72253b39ed,,,tests.test_member_registration,,not flaky,{'Error'},0,0,200,0,200,set(),0,0,0,0,0,False,False,Error,ZeroRuns,False,False,::tests.test_member_registration,::tests.test_member_registration
411,token-io,https://github.com/overcat/token-io,f1b14fef9fd64989b9c9e5c076272f72253b39ed,,,tests.test_profile,,not flaky,{'Error'},0,0,200,0,200,set(),0,0,0,0,0,False,False,Error,ZeroRuns,False,False,::tests.test_profile,::tests.test_profile
412,token-io,https://github.com/overcat/token-io,f1b14fef9fd64989b9c9e5c076272f72253b39ed,,,tests.test_token_request,,not flaky,{'Error'},0,0,200,0,200,set(),0,0,0,0,0,False,False,Error,ZeroRuns,False,False,::tests.test_token_request,::tests.test_token_request
413,token-io,https://github.com/overcat/token-io,f1b14fef9fd64989b9c9e5c076272f72253b39ed,,,tests.test_trusted_benificiary,,not flaky,{'Error'},0,0,200,0,200,set(),0,0,0,0,0,False,False,Error,ZeroRuns,False,False,::tests.test_trusted_benificiary,::tests.test_trusted_benificiary
414,torch-embed-sim,https://github.com/CyberZHG/torch-embed-sim,ace404f9cca0d47aa3efcf4e819bcd48899e4e35,,tests.test_embedding_sim.TestEmbeddingSim,test_sample,,non-order-dependent,"{'Passed', 'Failed'}",179,1,0,0,180,set(),0,0,0,0,0,True,False,Flaky,ZeroRuns,False,False,tests/test_embedding_sim.py::TestEmbeddingSim::test_sample,tests/test_embedding_sim.py::TestEmbeddingSim::test_sample
415,torch-gpt-2,https://github.com/CyberZHG/torch-gpt-2,92dd7ab7f83630500805ebf0c647f3fb940ca3ab,,tests.test_gen.TestGen,test_train_and_gen,,not flaky,{'Passed'},160,0,0,0,160,set(),0,0,0,0,0,False,False,Passed,ZeroRuns,False,False,tests/test_gen.py::TestGen::test_train_and_gen,tests/test_gen.py::TestGen::test_train_and_gen
416,torch-gpt-2,https://github.com/CyberZHG/torch-gpt-2,92dd7ab7f83630500805ebf0c647f3fb940ca3ab,,tests.test_loader.TestLoader,test_load_from_checkpoint,,not flaky,{'Passed'},160,0,0,0,160,set(),0,0,0,0,0,False,False,Passed,ZeroRuns,False,False,tests/test_loader.py::TestLoader::test_load_from_checkpoint,tests/test_loader.py::TestLoader::test_load_from_checkpoint
417,torch-gpt-2,https://github.com/CyberZHG/torch-gpt-2,92dd7ab7f83630500805ebf0c647f3fb940ca3ab,,tests.test_loader.TestLoader,test_load_from_checkpoint_shorter,,not flaky,{'Passed'},160,0,0,0,160,set(),0,0,0,0,0,False,False,Passed,ZeroRuns,False,False,tests/test_loader.py::TestLoader::test_load_from_checkpoint_shorter,tests/test_loader.py::TestLoader::test_load_from_checkpoint_shorter
418,torch-gpt-2,https://github.com/CyberZHG/torch-gpt-2,92dd7ab7f83630500805ebf0c647f3fb940ca3ab,,tests.test_loader.TestLoader,test_same,,not flaky,{'Passed'},160,0,0,0,160,set(),0,0,0,0,0,False,False,Passed,ZeroRuns,False,False,tests/test_loader.py::TestLoader::test_same,tests/test_loader.py::TestLoader::test_same
419,torch-gpt-2,https://github.com/CyberZHG/torch-gpt-2,92dd7ab7f83630500805ebf0c647f3fb940ca3ab,,tests.test_net.TestNet,test_init,,not flaky,{'Passed'},160,0,0,0,160,set(),0,0,0,0,0,False,False,Passed,ZeroRuns,False,False,tests/test_net.py::TestNet::test_init,tests/test_net.py::TestNet::test_init
420,torch-layer-normalization,https://github.com/CyberZHG/torch-layer-normalization,89f405b60f53f85da6f03fe685c190ef394ce50c,,tests.test_layer_normalization.TestLayerNormalization,test_all_zeros,,not flaky,{'Passed'},180,0,0,0,180,set(),0,0,0,0,0,False,False,Passed,ZeroRuns,False,False,tests/test_layer_normalization.py::TestLayerNormalization::test_all_zeros,tests/test_layer_normalization.py::TestLayerNormalization::test_all_zeros
421,torch-layer-normalization,https://github.com/CyberZHG/torch-layer-normalization,89f405b60f53f85da6f03fe685c190ef394ce50c,,tests.test_layer_normalization.TestLayerNormalization,test_first_step,,not flaky,{'Passed'},180,0,0,0,180,set(),0,0,0,0,0,False,False,Passed,ZeroRuns,False,False,tests/test_layer_normalization.py::TestLayerNormalization::test_first_step,tests/test_layer_normalization.py::TestLayerNormalization::test_first_step
422,torch-layer-normalization,https://github.com/CyberZHG/torch-layer-normalization,89f405b60f53f85da6f03fe685c190ef394ce50c,,tests.test_layer_normalization.TestLayerNormalization,test_first_step_without_param,,not flaky,{'Passed'},180,0,0,0,180,set(),0,0,0,0,0,False,False,Passed,ZeroRuns,False,False,tests/test_layer_normalization.py::TestLayerNormalization::test_first_step_without_param,tests/test_layer_normalization.py::TestLayerNormalization::test_first_step_without_param
423,torch-layer-normalization,https://github.com/CyberZHG/torch-layer-normalization,89f405b60f53f85da6f03fe685c190ef394ce50c,,tests.test_layer_normalization.TestLayerNormalization,test_fit,,non-order-dependent,"{'Passed', 'Failed'}",164,16,0,0,180,set(),0,0,0,0,0,True,False,Flaky,ZeroRuns,False,False,tests/test_layer_normalization.py::TestLayerNormalization::test_fit,tests/test_layer_normalization.py::TestLayerNormalization::test_fit
424,torch-layer-normalization,https://github.com/CyberZHG/torch-layer-normalization,89f405b60f53f85da6f03fe685c190ef394ce50c,,tests.test_layer_normalization.TestLayerNormalization,test_save_load,,not flaky,{'Passed'},180,0,0,0,180,set(),0,0,0,0,0,False,False,Passed,ZeroRuns,False,False,tests/test_layer_normalization.py::TestLayerNormalization::test_save_load,tests/test_layer_normalization.py::TestLayerNormalization::test_save_load
425,torchfuel,https://github.com/vturrisi/torchfuel,7bcb1c645d79ad8a8d2df5f76c7f8ac00e2c6d39,,,test.test_layers.test_util_layers,,not flaky,{'Error'},0,0,180,0,180,set(),0,0,0,0,0,False,False,Error,ZeroRuns,False,False,::test.test_layers.test_util_layers,::test.test_layers.test_util_layers
426,torchfuel,https://github.com/vturrisi/torchfuel,7bcb1c645d79ad8a8d2df5f76c7f8ac00e2c6d39,,,test.test_models.test_cam_resnet,,not flaky,{'Error'},0,0,180,0,180,set(),0,0,0,0,0,False,False,Error,ZeroRuns,False,False,::test.test_models.test_cam_resnet,::test.test_models.test_cam_resnet
427,torchfuel,https://github.com/vturrisi/torchfuel,7bcb1c645d79ad8a8d2df5f76c7f8ac00e2c6d39,,,test.test_models.test_grad_cam_resnet,,not flaky,{'Error'},0,0,180,0,180,set(),0,0,0,0,0,False,False,Error,ZeroRuns,False,False,::test.test_models.test_grad_cam_resnet,::test.test_models.test_grad_cam_resnet
428,torchfuel,https://github.com/vturrisi/torchfuel,7bcb1c645d79ad8a8d2df5f76c7f8ac00e2c6d39,,,test.test_trainers.test_classification,,not flaky,{'Error'},0,0,180,0,180,set(),0,0,0,0,0,False,False,Error,ZeroRuns,False,False,::test.test_trainers.test_classification,::test.test_trainers.test_classification
429,torchgan,https://github.com/torchgan/torchgan,fc8b01a1b34d0f19c4860ff6dac2568d357fe069,,tests.torchgan.test_layers.TestLayers,test_basic_block2d,,not flaky,{'Passed'},180,0,0,0,180,set(),0,0,0,0,0,False,False,Passed,ZeroRuns,False,False,tests/torchgan/test_layers.py::TestLayers::test_basic_block2d,tests/torchgan/test_layers.py::TestLayers::test_basic_block2d
430,torchgan,https://github.com/torchgan/torchgan,fc8b01a1b34d0f19c4860ff6dac2568d357fe069,,tests.torchgan.test_layers.TestLayers,test_bottleneck_block2d,,not flaky,{'Passed'},180,0,0,0,180,set(),0,0,0,0,0,False,False,Passed,ZeroRuns,False,False,tests/torchgan/test_layers.py::TestLayers::test_bottleneck_block2d,tests/torchgan/test_layers.py::TestLayers::test_bottleneck_block2d
431,torchgan,https://github.com/torchgan/torchgan,fc8b01a1b34d0f19c4860ff6dac2568d357fe069,,tests.torchgan.test_layers.TestLayers,test_dense_block2d,,not flaky,{'Passed'},180,0,0,0,180,set(),0,0,0,0,0,False,False,Passed,ZeroRuns,False,False,tests/torchgan/test_layers.py::TestLayers::test_dense_block2d,tests/torchgan/test_layers.py::TestLayers::test_dense_block2d
432,torchgan,https://github.com/torchgan/torchgan,fc8b01a1b34d0f19c4860ff6dac2568d357fe069,,tests.torchgan.test_layers.TestLayers,test_residual_block2d,,not flaky,{'Passed'},180,0,0,0,180,set(),0,0,0,0,0,False,False,Passed,ZeroRuns,False,False,tests/torchgan/test_layers.py::TestLayers::test_residual_block2d,tests/torchgan/test_layers.py::TestLayers::test_residual_block2d
433,torchgan,https://github.com/torchgan/torchgan,fc8b01a1b34d0f19c4860ff6dac2568d357fe069,,tests.torchgan.test_layers.TestLayers,test_self_attention2d,,not flaky,{'Passed'},180,0,0,0,180,set(),0,0,0,0,0,False,False,Passed,ZeroRuns,False,False,tests/torchgan/test_layers.py::TestLayers::test_self_attention2d,tests/torchgan/test_layers.py::TestLayers::test_self_attention2d
434,torchgan,https://github.com/torchgan/torchgan,fc8b01a1b34d0f19c4860ff6dac2568d357fe069,,tests.torchgan.test_layers.TestLayers,test_spectral_norm2d,,not flaky,{'Passed'},180,0,0,0,180,set(),0,0,0,0,0,False,False,Passed,ZeroRuns,False,False,tests/torchgan/test_layers.py::TestLayers::test_spectral_norm2d,tests/torchgan/test_layers.py::TestLayers::test_spectral_norm2d
435,torchgan,https://github.com/torchgan/torchgan,fc8b01a1b34d0f19c4860ff6dac2568d357fe069,,tests.torchgan.test_layers.TestLayers,test_transition_block2d,,not flaky,{'Passed'},180,0,0,0,180,set(),0,0,0,0,0,False,False,Passed,ZeroRuns,False,False,tests/torchgan/test_layers.py::TestLayers::test_transition_block2d,tests/torchgan/test_layers.py::TestLayers::test_transition_block2d
436,torchgan,https://github.com/torchgan/torchgan,fc8b01a1b34d0f19c4860ff6dac2568d357fe069,,tests.torchgan.test_layers.TestLayers,test_transition_block_transpose2d,,not flaky,{'Passed'},180,0,0,0,180,set(),0,0,0,0,0,False,False,Passed,ZeroRuns,False,False,tests/torchgan/test_layers.py::TestLayers::test_transition_block_transpose2d,tests/torchgan/test_layers.py::TestLayers::test_transition_block_transpose2d
437,torchgan,https://github.com/torchgan/torchgan,fc8b01a1b34d0f19c4860ff6dac2568d357fe069,,tests.torchgan.test_layers.TestLayers,test_transposed_residula_block2d,,not flaky,{'Passed'},180,0,0,0,180,set(),0,0,0,0,0,False,False,Passed,ZeroRuns,False,False,tests/torchgan/test_layers.py::TestLayers::test_transposed_residula_block2d,tests/torchgan/test_layers.py::TestLayers::test_transposed_residula_block2d
438,torchgan,https://github.com/torchgan/torchgan,fc8b01a1b34d0f19c4860ff6dac2568d357fe069,,tests.torchgan.test_losses.TestLosses,test_lsgan_loss,,not flaky,{'Passed'},180,0,0,0,180,set(),0,0,0,0,0,False,False,Passed,ZeroRuns,False,False,tests/torchgan/test_losses.py::TestLosses::test_lsgan_loss,tests/torchgan/test_losses.py::TestLosses::test_lsgan_loss
439,torchgan,https://github.com/torchgan/torchgan,fc8b01a1b34d0f19c4860ff6dac2568d357fe069,,tests.torchgan.test_losses.TestLosses,test_minimax_loss,,not flaky,{'Passed'},180,0,0,0,180,set(),0,0,0,0,0,False,False,Passed,ZeroRuns,False,False,tests/torchgan/test_losses.py::TestLosses::test_minimax_loss,tests/torchgan/test_losses.py::TestLosses::test_minimax_loss
440,torchgan,https://github.com/torchgan/torchgan,fc8b01a1b34d0f19c4860ff6dac2568d357fe069,,tests.torchgan.test_losses.TestLosses,test_minimax_nonsaturating_loss,,not flaky,{'Passed'},180,0,0,0,180,set(),0,0,0,0,0,False,False,Passed,ZeroRuns,False,False,tests/torchgan/test_losses.py::TestLosses::test_minimax_nonsaturating_loss,tests/torchgan/test_losses.py::TestLosses::test_minimax_nonsaturating_loss
441,torchgan,https://github.com/torchgan/torchgan,fc8b01a1b34d0f19c4860ff6dac2568d357fe069,,tests.torchgan.test_losses.TestLosses,test_mutual_info_penalty,,not flaky,{'Passed'},180,0,0,0,180,set(),0,0,0,0,0,False,False,Passed,ZeroRuns,False,False,tests/torchgan/test_losses.py::TestLosses::test_mutual_info_penalty,tests/torchgan/test_losses.py::TestLosses::test_mutual_info_penalty
442,torchgan,https://github.com/torchgan/torchgan,fc8b01a1b34d0f19c4860ff6dac2568d357fe069,,tests.torchgan.test_losses.TestLosses,test_wasserstein_loss,,not flaky,{'Passed'},180,0,0,0,180,set(),0,0,0,0,0,False,False,Passed,ZeroRuns,False,False,tests/torchgan/test_losses.py::TestLosses::test_wasserstein_loss,tests/torchgan/test_losses.py::TestLosses::test_wasserstein_loss
443,torchgan,https://github.com/torchgan/torchgan,fc8b01a1b34d0f19c4860ff6dac2568d357fe069,,tests.torchgan.test_metrics.TestMetrics,test_inception_score,,not flaky,{'Passed'},180,0,0,0,180,set(),0,0,0,0,0,False,False,Passed,ZeroRuns,False,False,tests/torchgan/test_metrics.py::TestMetrics::test_inception_score,tests/torchgan/test_metrics.py::TestMetrics::test_inception_score
444,torchgan,https://github.com/torchgan/torchgan,fc8b01a1b34d0f19c4860ff6dac2568d357fe069,,tests.torchgan.test_models.TestModels,test_acgan_discriminator,,not flaky,{'Passed'},180,0,0,0,180,set(),0,0,0,0,0,False,False,Passed,ZeroRuns,False,False,tests/torchgan/test_models.py::TestModels::test_acgan_discriminator,tests/torchgan/test_models.py::TestModels::test_acgan_discriminator
445,torchgan,https://github.com/torchgan/torchgan,fc8b01a1b34d0f19c4860ff6dac2568d357fe069,,tests.torchgan.test_models.TestModels,test_acgan_generator,,not flaky,{'Passed'},180,0,0,0,180,set(),0,0,0,0,0,False,False,Passed,ZeroRuns,False,False,tests/torchgan/test_models.py::TestModels::test_acgan_generator,tests/torchgan/test_models.py::TestModels::test_acgan_generator
446,torchgan,https://github.com/torchgan/torchgan,fc8b01a1b34d0f19c4860ff6dac2568d357fe069,,tests.torchgan.test_models.TestModels,test_autoencoding_discriminator,,not flaky,{'Passed'},180,0,0,0,180,set(),0,0,0,0,0,False,False,Passed,ZeroRuns,False,False,tests/torchgan/test_models.py::TestModels::test_autoencoding_discriminator,tests/torchgan/test_models.py::TestModels::test_autoencoding_discriminator
447,torchgan,https://github.com/torchgan/torchgan,fc8b01a1b34d0f19c4860ff6dac2568d357fe069,,tests.torchgan.test_models.TestModels,test_autoencoding_generator,,not flaky,{'Passed'},180,0,0,0,180,set(),0,0,0,0,0,False,False,Passed,ZeroRuns,False,False,tests/torchgan/test_models.py::TestModels::test_autoencoding_generator,tests/torchgan/test_models.py::TestModels::test_autoencoding_generator
448,torchgan,https://github.com/torchgan/torchgan,fc8b01a1b34d0f19c4860ff6dac2568d357fe069,,tests.torchgan.test_models.TestModels,test_conditional_gan_discriminator,,not flaky,{'Passed'},180,0,0,0,180,set(),0,0,0,0,0,False,False,Passed,ZeroRuns,False,False,tests/torchgan/test_models.py::TestModels::test_conditional_gan_discriminator,tests/torchgan/test_models.py::TestModels::test_conditional_gan_discriminator
449,torchgan,https://github.com/torchgan/torchgan,fc8b01a1b34d0f19c4860ff6dac2568d357fe069,,tests.torchgan.test_models.TestModels,test_conditional_gan_generator,,not flaky,{'Passed'},180,0,0,0,180,set(),0,0,0,0,0,False,False,Passed,ZeroRuns,False,False,tests/torchgan/test_models.py::TestModels::test_conditional_gan_generator,tests/torchgan/test_models.py::TestModels::test_conditional_gan_generator
